State	Up	Down	Left	Right
(0, 1, 5, 5)	0.00	0.00	0.00	0.00
(0, 1, 5, 6)	0.00	0.00	0.00	0.00
(0, 1, 5, 7)	0.00	0.00	0.00	0.00
(0, 1, 5, 8)	0.00	0.00	0.00	0.00
(0, 1, 5, 9)	0.00	0.00	0.00	0.00
(0, 1, 5, 10)	0.00	0.00	0.00	0.00
(0, 1, 5, 11)	0.00	0.00	0.00	0.00
(0, 1, 5, 12)	0.00	0.00	0.00	0.00
(0, 1, 5, 13)	0.00	0.00	0.00	0.00
(0, 2, 0, 0)	0.00	0.00	0.00	0.00
(0, 2, 0, 1)	0.00	0.00	0.00	0.00
(0, 2, 0, 2)	0.00	0.00	0.00	0.00
(0, 2, 0, 3)	0.00	0.00	0.00	0.00
(0, 2, 0, 4)	0.00	0.00	0.00	0.00
(0, 2, 0, 5)	0.00	0.00	0.00	0.00
(0, 2, 0, 6)	0.00	0.00	0.00	0.00
(0, 2, 0, 7)	0.00	0.00	0.00	0.00
(0, 2, 0, 8)	0.00	0.00	0.00	0.00
(0, 2, 0, 9)	0.00	0.00	0.00	0.00
(0, 2, 0, 10)	0.00	0.00	0.00	0.00
(0, 2, 0, 11)	0.00	0.00	0.00	0.00
(0, 2, 0, 12)	0.00	0.00	0.00	0.00
(0, 2, 0, 13)	0.00	0.00	0.00	0.00
(0, 2, 1, 0)	0.00	0.00	0.00	0.00
(0, 2, 1, 1)	-578.77	-698.85	-696.86	-697.50
(0, 2, 1, 2)	-545.26	-677.59	-634.82	-684.25
(0, 2, 1, 3)	-552.69	-577.24	-552.98	-478.55
(0, 2, 1, 4)	-523.61	-524.75	-524.31	-524.95
(0, 2, 1, 5)	-544.10	-344.99	-422.31	-490.18
(0, 2, 1, 6)	0.00	0.00	0.00	0.00
(0, 2, 1, 7)	0.00	0.00	0.00	0.00
(0, 2, 1, 8)	-35.46	-34.94	-34.59	-34.54
(0, 2, 1, 9)	-26.59	-27.67	-26.98	-25.68
(0, 2, 1, 10)	-4.77	-3.40	-4.80	-4.52
(0, 2, 1, 11)	-1.70	-1.65	-1.60	-1.50
(0, 2, 1, 12)	0.00	0.00	0.00	0.00
(0, 2, 1, 13)	0.00	0.00	0.00	0.00
(0, 2, 2, 0)	0.00	0.00	0.00	0.00
(0, 2, 2, 1)	-706.28	-706.47	-706.25	-704.45
(0, 2, 2, 2)	-682.04	-680.78	-680.70	-680.63
(0, 2, 2, 3)	0.00	0.00	0.00	0.00
(0, 2, 2, 4)	-637.63	-638.58	-637.47	-637.73
(0, 2, 2, 5)	-537.45	-401.17	-536.49	-536.09
(0, 2, 2, 6)	0.00	0.00	0.00	0.00
(0, 2, 2, 7)	0.00	0.00	0.00	0.00
(0, 2, 2, 8)	-59.18	-59.89	-60.18	-59.66
(0, 2, 2, 9)	-52.94	-52.94	-53.63	-53.49
(0, 2, 2, 10)	-14.81	-14.37	-14.32	-14.06
(0, 2, 2, 11)	0.00	0.00	0.00	0.00
(0, 2, 2, 12)	0.00	0.00	0.00	0.00
(0, 2, 2, 13)	0.00	0.00	0.00	0.00
(0, 2, 3, 0)	0.00	0.00	0.00	0.00
(0, 2, 3, 1)	-712.91	-713.00	-712.53	-712.59
(0, 2, 3, 2)	-682.61	-683.19	-682.74	-682.76
(0, 2, 3, 3)	0.00	0.00	0.00	0.00
(0, 2, 3, 4)	-589.36	-590.09	-589.94	-589.56
(0, 2, 3, 5)	-457.38	-458.33	-458.17	-458.22
(0, 2, 3, 6)	0.00	0.00	0.00	0.00
(0, 2, 3, 7)	-45.49	-46.44	-45.87	-46.43
(0, 2, 3, 8)	-41.73	-43.50	-42.51	-42.40
(0, 2, 3, 9)	-41.60	-42.93	-41.23	-41.54
(0, 2, 3, 10)	-49.51	-51.09	-50.23	-48.98
(0, 2, 3, 11)	0.00	0.00	0.00	0.00
(0, 2, 3, 12)	0.00	0.00	0.00	0.00
(0, 2, 3, 13)	0.00	0.00	0.00	0.00
(0, 2, 4, 0)	0.00	0.00	0.00	0.00
(0, 2, 4, 1)	-728.32	-725.58	-726.63	-728.05
(0, 2, 4, 2)	-728.98	-728.84	-728.45	-728.48
(0, 2, 4, 3)	0.00	0.00	0.00	0.00
(0, 2, 4, 4)	-554.66	-554.71	-554.58	-554.46
(0, 2, 4, 5)	-434.13	-434.37	-435.08	-434.19
(0, 2, 4, 6)	-231.36	-234.01	-231.16	-231.95
(0, 2, 4, 7)	-103.30	-104.05	-102.53	-102.30
(0, 2, 4, 8)	-95.94	-96.57	-96.08	-94.70
(0, 2, 4, 9)	-56.02	-58.64	-56.68	-57.10
(0, 2, 4, 10)	-89.53	-88.49	-88.60	-88.52
(0, 2, 4, 11)	0.00	0.00	0.00	0.00
(0, 2, 4, 12)	0.00	0.00	0.00	0.00
(0, 2, 4, 13)	0.00	0.00	0.00	0.00
(0, 2, 5, 0)	0.00	0.00	0.00	0.00
(0, 2, 5, 1)	0.00	0.00	0.00	0.00
(0, 2, 5, 2)	0.00	0.00	0.00	0.00
(0, 2, 5, 3)	0.00	0.00	0.00	0.00
(0, 2, 5, 4)	0.00	0.00	0.00	0.00
(0, 2, 5, 5)	0.00	0.00	0.00	0.00
(0, 2, 5, 6)	0.00	0.00	0.00	0.00
(0, 2, 5, 7)	0.00	0.00	0.00	0.00
(0, 2, 5, 8)	0.00	0.00	0.00	0.00
(0, 2, 5, 9)	0.00	0.00	0.00	0.00
(0, 2, 5, 10)	0.00	0.00	0.00	0.00
(0, 2, 5, 11)	0.00	0.00	0.00	0.00
(0, 2, 5, 12)	0.00	0.00	0.00	0.00
(0, 2, 5, 13)	0.00	0.00	0.00	0.00
(0, 3, 0, 0)	0.00	0.00	0.00	0.00
(0, 3, 0, 1)	0.00	0.00	0.00	0.00
(0, 3, 0, 2)	0.00	0.00	0.00	0.00
(0, 3, 0, 3)	0.00	0.00	0.00	0.00
(0, 3, 0, 4)	0.00	0.00	0.00	0.00
(0, 3, 0, 5)	0.00	0.00	0.00	0.00
(0, 3, 0, 6)	0.00	0.00	0.00	0.00
(0, 3, 0, 7)	0.00	0.00	0.00	0.00
(0, 3, 0, 8)	0.00	0.00	0.00	0.00
(0, 3, 0, 9)	0.00	0.00	0.00	0.00
(0, 3, 0, 10)	0.00	0.00	0.00	0.00
(0, 3, 0, 11)	0.00	0.00	0.00	0.00
(0, 3, 0, 12)	0.00	0.00	0.00	0.00
(0, 3, 0, 13)	0.00	0.00	0.00	0.00
(0, 3, 1, 0)	0.00	0.00	0.00	0.00
(0, 3, 1, 1)	-690.08	-690.10	-690.38	-712.58
(0, 3, 1, 2)	-613.03	-671.66	-672.57	-676.02
(0, 3, 1, 3)	-534.88	-678.13	-556.14	-1012.18
(0, 3, 1, 4)	-526.10	-526.08	-526.51	-510.78
(0, 3, 1, 5)	-358.39	-274.20	-356.82	-420.53
(0, 3, 1, 6)	0.00	0.00	0.00	0.00
(0, 3, 1, 7)	0.00	0.00	0.00	0.00
(0, 3, 1, 8)	-40.26	-40.26	-40.07	-40.44
(0, 3, 1, 9)	-32.77	-32.76	-34.57	-33.31
(0, 3, 1, 10)	-5.93	-4.70	-5.96	-5.61
(0, 3, 1, 11)	-1.60	-1.55	-1.50	-2.80
(0, 3, 1, 12)	0.00	0.00	0.00	0.00
(0, 3, 1, 13)	0.00	0.00	0.00	0.00
(0, 3, 2, 0)	0.00	0.00	0.00	0.00
(0, 3, 2, 1)	-705.12	-705.83	-705.85	-713.87
(0, 3, 2, 2)	-675.52	-674.10	-675.04	-674.88
(0, 3, 2, 3)	0.00	0.00	0.00	0.00
(0, 3, 2, 4)	-641.75	-642.40	-642.12	-641.71
(0, 3, 2, 5)	-509.80	-319.98	-421.46	-514.36
(0, 3, 2, 6)	0.00	0.00	0.00	0.00
(0, 3, 2, 7)	0.00	0.00	0.00	0.00
(0, 3, 2, 8)	-68.20	-70.21	-68.85	-69.58
(0, 3, 2, 9)	-60.36	-61.67	-60.44	-59.87
(0, 3, 2, 10)	-19.19	-18.86	-18.15	-18.29
(0, 3, 2, 11)	0.00	0.00	0.00	0.00
(0, 3, 2, 12)	0.00	0.00	0.00	0.00
(0, 3, 2, 13)	0.00	0.00	0.00	0.00
(0, 3, 3, 0)	0.00	0.00	0.00	0.00
(0, 3, 3, 1)	-707.19	-706.12	-706.72	-724.46
(0, 3, 3, 2)	-679.07	-678.88	-679.36	-679.22
(0, 3, 3, 3)	0.00	0.00	0.00	0.00
(0, 3, 3, 4)	-590.68	-590.25	-590.72	-590.62
(0, 3, 3, 5)	-461.38	-460.59	-461.61	-414.57
(0, 3, 3, 6)	0.00	0.00	0.00	0.00
(0, 3, 3, 7)	-50.98	-49.90	-49.94	-50.66
(0, 3, 3, 8)	-46.43	-47.22	-45.85	-49.22
(0, 3, 3, 9)	-46.13	-45.71	-45.52	-46.11
(0, 3, 3, 10)	-55.95	-57.58	-55.90	-56.92
(0, 3, 3, 11)	0.00	0.00	0.00	0.00
(0, 3, 3, 12)	0.00	0.00	0.00	0.00
(0, 3, 3, 13)	0.00	0.00	0.00	0.00
(0, 3, 4, 0)	0.00	0.00	0.00	0.00
(0, 3, 4, 1)	-717.73	-716.49	-716.31	-710.10
(0, 3, 4, 2)	-723.95	-722.62	-722.79	-739.17
(0, 3, 4, 3)	0.00	0.00	0.00	0.00
(0, 3, 4, 4)	-559.12	-559.86	-558.71	-559.00
(0, 3, 4, 5)	-438.97	-440.44	-439.30	-465.78
(0, 3, 4, 6)	-238.42	-238.03	-237.81	-254.08
(0, 3, 4, 7)	-108.40	-110.06	-108.36	-107.86
(0, 3, 4, 8)	-101.56	-100.63	-101.25	-101.19
(0, 3, 4, 9)	-63.81	-63.56	-64.35	-65.07
(0, 3, 4, 10)	-94.60	-94.49	-95.83	-94.62
(0, 3, 4, 11)	0.00	0.00	0.00	0.00
(0, 3, 4, 12)	0.00	0.00	0.00	0.00
(0, 3, 4, 13)	0.00	0.00	0.00	0.00
(0, 3, 5, 0)	0.00	0.00	0.00	0.00
(0, 3, 5, 1)	0.00	0.00	0.00	0.00
(0, 3, 5, 2)	0.00	0.00	0.00	0.00
(0, 3, 5, 3)	0.00	0.00	0.00	0.00
(0, 3, 5, 4)	0.00	0.00	0.00	0.00
(0, 3, 5, 5)	0.00	0.00	0.00	0.00
(0, 3, 5, 6)	0.00	0.00	0.00	0.00
(0, 3, 5, 7)	0.00	0.00	0.00	0.00
(0, 3, 5, 8)	0.00	0.00	0.00	0.00
(0, 3, 5, 9)	0.00	0.00	0.00	0.00
(0, 3, 5, 10)	0.00	0.00	0.00	0.00
(0, 3, 5, 11)	0.00	0.00	0.00	0.00
(0, 3, 5, 12)	0.00	0.00	0.00	0.00
(0, 3, 5, 13)	0.00	0.00	0.00	0.00
(0, 4, 0, 0)	0.00	0.00	0.00	0.00
(0, 4, 0, 1)	0.00	0.00	0.00	0.00
(0, 4, 0, 2)	0.00	0.00	0.00	0.00
(0, 4, 0, 3)	0.00	0.00	0.00	0.00
(0, 4, 0, 4)	0.00	0.00	0.00	0.00
(0, 4, 0, 5)	0.00	0.00	0.00	0.00
(0, 4, 0, 6)	0.00	0.00	0.00	0.00
(0, 4, 0, 7)	0.00	0.00	0.00	0.00
(0, 4, 0, 8)	0.00	0.00	0.00	0.00
(0, 4, 0, 9)	0.00	0.00	0.00	0.00
(0, 4, 0, 10)	0.00	0.00	0.00	0.00
(0, 4, 0, 11)	0.00	0.00	0.00	0.00
(0, 4, 0, 12)	0.00	0.00	0.00	0.00
(0, 4, 0, 13)	0.00	0.00	0.00	0.00
(0, 4, 1, 0)	0.00	0.00	0.00	0.00
(0, 4, 1, 1)	-682.68	-683.86	-684.35	-678.37
(0, 4, 1, 2)	-666.63	-665.41	-665.35	-665.31
(0, 4, 1, 3)	-699.77	-669.42	-669.79	-669.80
(0, 4, 1, 4)	-526.72	-582.02	-526.58	-642.28
(0, 4, 1, 5)	-345.93	-137.93	-286.12	-297.60
(0, 4, 1, 6)	0.00	0.00	0.00	0.00
(0, 4, 1, 7)	0.00	0.00	0.00	0.00
(0, 4, 1, 8)	-45.79	-45.68	-45.97	-45.47
(0, 4, 1, 9)	-35.67	-34.93	-34.61	-35.96
(0, 4, 1, 10)	-7.06	-6.51	-6.99	-7.43
(0, 4, 1, 11)	-2.99	-2.83	-2.80	-2.72
(0, 4, 1, 12)	0.00	-1.30	-1.40	0.00
(0, 4, 1, 13)	0.00	0.00	0.00	0.00
(0, 4, 2, 0)	0.00	0.00	0.00	0.00
(0, 4, 2, 1)	-702.78	-701.99	-701.63	-702.36
(0, 4, 2, 2)	-668.04	-670.85	-668.39	-667.47
(0, 4, 2, 3)	0.00	0.00	0.00	0.00
(0, 4, 2, 4)	-643.98	-643.30	-644.67	-652.78
(0, 4, 2, 5)	-317.52	-353.06	-317.92	-317.07
(0, 4, 2, 6)	0.00	0.00	0.00	0.00
(0, 4, 2, 7)	0.00	0.00	0.00	0.00
(0, 4, 2, 8)	-75.33	-74.91	-75.17	-76.67
(0, 4, 2, 9)	-69.15	-88.03	-69.31	-70.92
(0, 4, 2, 10)	-22.20	-22.20	-22.08	-22.21
(0, 4, 2, 11)	0.00	0.00	0.00	0.00
(0, 4, 2, 12)	0.00	0.00	0.00	0.00
(0, 4, 2, 13)	0.00	0.00	0.00	0.00
(0, 4, 3, 0)	0.00	0.00	0.00	0.00
(0, 4, 3, 1)	-698.48	-719.26	-699.45	-698.11
(0, 4, 3, 2)	-671.39	-690.31	-670.01	-669.45
(0, 4, 3, 3)	0.00	0.00	0.00	0.00
(0, 4, 3, 4)	-593.94	-595.23	-594.53	-593.66
(0, 4, 3, 5)	-461.75	-411.68	-352.04	-235.04
(0, 4, 3, 6)	0.00	0.00	0.00	0.00
(0, 4, 3, 7)	-55.05	-74.09	-54.55	-54.66
(0, 4, 3, 8)	-50.17	-50.25	-49.57	-49.76
(0, 4, 3, 9)	-48.83	-85.14	-49.32	-51.76
(0, 4, 3, 10)	-63.32	-63.28	-62.71	-63.56
(0, 4, 3, 11)	0.00	0.00	0.00	0.00
(0, 4, 3, 12)	0.00	0.00	0.00	0.00
(0, 4, 3, 13)	0.00	0.00	0.00	0.00
(0, 4, 4, 0)	0.00	0.00	0.00	0.00
(0, 4, 4, 1)	-709.09	-707.14	-706.99	-702.44
(0, 4, 4, 2)	-717.25	-740.89	-717.35	-708.67
(0, 4, 4, 3)	0.00	0.00	0.00	0.00
(0, 4, 4, 4)	-565.38	-565.54	-565.66	-567.60
(0, 4, 4, 5)	-446.15	-460.11	-447.83	-226.07
(0, 4, 4, 6)	-241.85	-251.19	-241.16	-242.79
(0, 4, 4, 7)	-116.43	-118.27	-117.06	-117.97
(0, 4, 4, 8)	-103.54	-103.08	-103.78	-103.96
(0, 4, 4, 9)	-66.39	-67.04	-67.01	-67.35
(0, 4, 4, 10)	-101.98	-102.08	-101.84	-102.44
(0, 4, 4, 11)	0.00	0.00	0.00	0.00
(0, 4, 4, 12)	0.00	0.00	0.00	0.00
(0, 4, 4, 13)	0.00	0.00	0.00	0.00
(0, 4, 5, 0)	0.00	0.00	0.00	0.00
(0, 4, 5, 1)	0.00	0.00	0.00	0.00
(0, 4, 5, 2)	0.00	0.00	0.00	0.00
(0, 4, 5, 3)	0.00	0.00	0.00	0.00
(0, 4, 5, 4)	0.00	0.00	0.00	0.00
(0, 4, 5, 5)	0.00	0.00	0.00	0.00
(0, 4, 5, 6)	0.00	0.00	0.00	0.00
(0, 4, 5, 7)	0.00	0.00	0.00	0.00
(0, 4, 5, 8)	0.00	0.00	0.00	0.00
(0, 4, 5, 9)	0.00	0.00	0.00	0.00
(0, 4, 5, 10)	0.00	0.00	0.00	0.00
(0, 4, 5, 11)	0.00	0.00	0.00	0.00
(0, 4, 5, 12)	0.00	0.00	0.00	0.00
(0, 4, 5, 13)	0.00	0.00	0.00	0.00
(0, 5, 0, 0)	0.00	0.00	0.00	0.00
(0, 5, 0, 1)	0.00	0.00	0.00	0.00
(0, 5, 0, 2)	0.00	0.00	0.00	0.00
(0, 5, 0, 3)	0.00	0.00	0.00	0.00
(0, 5, 0, 4)	0.00	0.00	0.00	0.00
(0, 5, 0, 5)	0.00	0.00	0.00	0.00
(0, 5, 0, 6)	0.00	0.00	0.00	0.00
(0, 5, 0, 7)	0.00	0.00	0.00	0.00
(0, 5, 0, 8)	0.00	0.00	0.00	0.00
(0, 5, 0, 9)	0.00	0.00	0.00	0.00
(0, 5, 0, 10)	0.00	0.00	0.00	0.00
(0, 5, 0, 11)	0.00	0.00	0.00	0.00
(0, 5, 0, 12)	0.00	0.00	0.00	0.00
(0, 5, 0, 13)	0.00	0.00	0.00	0.00
(0, 5, 1, 0)	0.00	0.00	0.00	0.00
(0, 5, 1, 1)	-653.35	-921.36	-651.08	-651.55
(0, 5, 1, 2)	-660.00	-966.62	-669.08	-660.58
(0, 5, 1, 3)	-667.39	-986.54	-682.24	-689.92
(0, 5, 1, 4)	-524.44	-999.31	-634.49	-636.48
(0, 5, 1, 5)	-337.95	-1014.00	-299.91	-59.59
(0, 5, 1, 6)	0.00	0.00	0.00	0.00
(0, 5, 1, 7)	0.00	0.00	0.00	0.00
(0, 5, 1, 8)	-44.48	-192.28	-42.99	-44.44
(0, 5, 1, 9)	-33.93	-101.20	-34.85	-35.01
(0, 5, 1, 10)	-6.85	-101.20	-6.49	-6.99
(0, 5, 1, 11)	-2.79	-101.20	-2.72	-3.90
(0, 5, 1, 12)	0.00	-101.20	0.00	0.00
(0, 5, 1, 13)	0.00	0.00	0.00	0.00
(0, 5, 2, 0)	0.00	0.00	0.00	0.00
(0, 5, 2, 1)	-697.00	-955.97	-698.13	-693.82
(0, 5, 2, 2)	-652.78	-960.69	-650.89	-651.51
(0, 5, 2, 3)	0.00	0.00	0.00	0.00
(0, 5, 2, 4)	-641.75	-968.15	-642.39	-631.17
(0, 5, 2, 5)	-290.25	-1013.54	-286.73	-252.79
(0, 5, 2, 6)	0.00	0.00	0.00	0.00
(0, 5, 2, 7)	0.00	0.00	0.00	0.00
(0, 5, 2, 8)	-72.99	-348.03	-78.06	-72.21
