State	Up	Down	Left	Right	Policy
((0, 1), (3, 9))	-20.51	-22.76	-21.64	-20.96	3
((0, 1), (3, 10))	-9.84	-9.33	-8.48	-8.96	1
((0, 1), (4, 1))	-751.45	-751.05	-751.07	-752.08	4
((0, 1), (4, 2))	-731.23	-731.50	-731.57	-731.22	2
((0, 1), (4, 4))	-570.34	-571.07	-572.13	-571.40	3
((0, 1), (4, 5))	-407.84	-408.59	-408.07	-407.56	2
((0, 1), (4, 6))	-245.49	-245.83	-245.41	-246.91	1
((0, 1), (4, 7))	-75.25	-74.14	-74.88	-74.78	4
((0, 1), (4, 8))	-66.53	-65.50	-66.75	-66.60	4
((0, 1), (4, 9))	-44.86	-46.48	-45.42	-45.19	3
((0, 1), (4, 10))	-57.96	-58.89	-58.42	-57.58	2
((0, 2), (1, 1))	-508.81	-713.77	-714.09	-714.43	3
((0, 2), (1, 2))	-312.18	-701.86	-665.62	-703.77	3
((0, 2), (1, 3))	-396.82	-381.36	-369.94	-338.13	2
((0, 2), (1, 4))	-648.52	-294.20	-434.05	-461.63	4
((0, 2), (1, 5))	-551.52	-183.68	-511.47	-408.12	4
((0, 2), (1, 8))	-19.91	-19.34	-19.25	-19.40	1
((0, 2), (1, 9))	-12.98	-12.75	-12.82	-11.71	2
((0, 2), (2, 1))	-724.03	-723.39	-722.74	-724.79	1
((0, 2), (2, 2))	-702.69	-700.21	-700.18	-702.10	1
((0, 2), (2, 4))	-658.52	-659.43	-658.94	-658.93	3
((0, 2), (2, 5))	-547.04	-547.76	-547.37	-547.06	3
((0, 2), (2, 8))	-39.71	-41.59	-41.16	-40.39	3
((0, 2), (2, 9))	-24.14	-25.37	-23.83	-24.15	1
((0, 2), (2, 10))	-6.16	-5.15	-4.80	-5.92	1
((0, 2), (2, 11))	0.00	0.00	0.00	-1.50	1
((0, 2), (3, 1))	-714.39	-713.17	-713.27	-714.64	4
((0, 2), (3, 2))	-712.89	-712.67	-712.37	-712.58	1
((0, 2), (3, 4))	-618.77	-619.71	-619.64	-618.18	2
((0, 2), (3, 5))	-479.43	-481.87	-480.38	-479.40	2
((0, 2), (3, 7))	-64.23	-64.95	-64.36	-64.58	3
((0, 2), (3, 8))	-41.63	-42.48	-42.80	-42.52	3
((0, 2), (3, 9))	-26.43	-25.68	-25.39	-25.67	1
((0, 2), (3, 10))	-13.20	-14.77	-12.83	-12.11	2
((0, 2), (4, 1))	-746.42	-746.44	-746.44	-747.03	3
((0, 2), (4, 2))	-730.49	-730.79	-730.49	-730.41	2
((0, 2), (4, 4))	-572.09	-572.73	-571.61	-572.01	1
((0, 2), (4, 5))	-411.30	-385.59	-410.84	-411.64	4
((0, 2), (4, 6))	-248.94	-249.74	-248.87	-250.05	1
((0, 2), (4, 7))	-78.28	-79.83	-77.66	-78.21	1
((0, 2), (4, 8))	-71.26	-72.78	-72.33	-72.35	3
((0, 2), (4, 9))	-48.58	-48.47	-48.78	-49.45	4
((0, 2), (4, 10))	-62.30	-61.54	-62.78	-62.51	4
((0, 3), (1, 1))	-715.46	-715.83	-715.08	-714.98	2
((0, 3), (1, 2))	-696.96	-696.72	-696.50	-696.62	1
((0, 3), (1, 3))	-324.16	-700.22	-606.37	-1010.57	3
((0, 3), (1, 4))	-396.84	-417.66	-387.45	-329.11	2
((0, 3), (1, 5))	-304.26	-155.70	-287.26	-305.47	4
((0, 3), (1, 8))	-26.26	-26.00	-26.83	-26.21	4
((0, 3), (1, 9))	-17.50	-18.17	-17.57	-17.53	3
((0, 3), (2, 1))	-720.96	-720.71	-720.89	-739.23	4
((0, 3), (2, 2))	-693.13	-693.08	-693.21	-724.69	4
((0, 3), (2, 4))	-663.61	-663.44	-663.58	-684.24	4
((0, 3), (2, 5))	-550.64	-299.67	-550.66	-560.49	4
((0, 3), (2, 8))	-49.61	-50.18	-50.05	-49.04	2
((0, 3), (2, 9))	-28.69	-29.14	-28.20	-29.29	1
((0, 3), (2, 10))	-8.61	-7.52	-7.49	-8.56	1
((0, 3), (2, 11))	0.00	0.00	0.00	-1.40	1
((0, 3), (3, 1))	-705.64	-704.48	-704.87	-704.70	4
((0, 3), (3, 2))	-709.09	-707.69	-708.06	-707.85	4
((0, 3), (3, 4))	-620.92	-621.55	-620.70	-620.71	1
((0, 3), (3, 5))	-483.40	-474.14	-484.05	-493.80	4
((0, 3), (3, 7))	-69.56	-68.97	-70.35	-69.65	4
((0, 3), (3, 8))	-48.87	-48.30	-48.96	-48.48	4
((0, 3), (3, 9))	-30.13	-30.85	-29.93	-29.64	2
((0, 3), (3, 10))	-18.46	-18.56	-19.49	-19.28	3
((0, 3), (4, 1))	-741.31	-739.75	-739.38	-754.52	1
((0, 3), (4, 2))	-729.60	-728.88	-727.90	-728.03	1
((0, 3), (4, 4))	-574.98	-575.28	-574.86	-576.65	1
((0, 3), (4, 5))	-414.75	-413.69	-414.40	-251.57	2
((0, 3), (4, 6))	-251.86	-251.43	-252.27	-251.81	4
((0, 3), (4, 7))	-82.46	-81.96	-82.61	-81.43	2
((0, 3), (4, 8))	-79.08	-79.99	-80.14	-86.03	3
((0, 3), (4, 9))	-51.45	-50.70	-50.39	-51.62	1
((0, 3), (4, 10))	-67.59	-67.31	-67.63	-68.46	4
((0, 4), (1, 1))	-713.53	-714.28	-713.23	-713.97	1
((0, 4), (1, 2))	-689.85	-715.12	-689.23	-687.74	2
((0, 4), (1, 3))	-718.82	-701.58	-694.49	-690.47	2
((0, 4), (1, 4))	-321.68	-664.24	-656.42	-660.21	3
((0, 4), (1, 5))	-268.74	-59.79	-237.08	-269.87	4
((0, 4), (1, 8))	-31.33	-43.89	-30.74	-31.30	1
((0, 4), (1, 9))	-21.51	-21.04	-20.94	-21.51	1
((0, 4), (1, 10))	0.00	0.00	0.00	-2.61	1
((0, 4), (2, 1))	-716.35	-715.03	-715.70	-715.59	4
((0, 4), (2, 2))	-689.31	-689.60	-688.94	-688.21	2
((0, 4), (2, 4))	-666.18	-686.62	-667.83	-665.97	2
((0, 4), (2, 5))	-420.93	-157.60	-259.50	-234.28	4
((0, 4), (2, 8))	-57.09	-57.63	-57.77	-56.59	2
((0, 4), (2, 9))	-31.67	-32.59	-31.77	-32.49	3
((0, 4), (2, 10))	-10.75	-8.87	-9.77	-8.81	2
((0, 4), (2, 11))	-1.50	-1.30	-1.40	-1.44	4
((0, 4), (3, 1))	-698.34	-697.16	-697.19	-697.61	4
((0, 4), (3, 2))	-703.24	-702.67	-702.59	-702.21	2
((0, 4), (3, 4))	-625.07	-625.24	-626.04	-625.80	3
((0, 4), (3, 5))	-485.70	-323.48	-473.24	-434.54	4
((0, 4), (3, 7))	-71.17	-95.60	-71.02	-70.53	2
((0, 4), (3, 8))	-55.07	-56.02	-56.29	-55.89	3
((0, 4), (3, 9))	-35.27	-34.52	-34.68	-35.29	4
((0, 4), (3, 10))	-22.48	-23.10	-23.62	-23.72	3
((0, 4), (4, 1))	-734.59	-733.60	-731.66	-731.87	1
((0, 4), (4, 2))	-727.95	-727.71	-727.95	-729.74	4
((0, 4), (4, 4))	-574.20	-573.45	-573.81	-573.60	4
((0, 4), (4, 5))	-304.80	-432.12	-410.00	-421.88	3
((0, 4), (4, 6))	-258.10	-258.85	-259.09	-258.95	3
((0, 4), (4, 7))	-83.54	-97.55	-82.88	-82.23	2
((0, 4), (4, 8))	-83.97	-84.01	-83.59	-84.47	1
((0, 4), (4, 9))	-55.02	-75.89	-54.72	-54.21	2
((0, 4), (4, 10))	-70.47	-87.02	-69.84	-70.62	1
((0, 5), (1, 1))	-711.45	-940.48	-711.47	-711.04	2
((0, 5), (1, 2))	-680.85	-966.62	-680.41	-678.92	2
((0, 5), (1, 3))	-678.66	-979.16	-678.97	-675.51	2
((0, 5), (1, 4))	-638.54	-1008.82	-640.10	-649.00	3
((0, 5), (1, 5))	-218.64	-1014.00	-290.50	59.12	2
((0, 5), (1, 8))	-26.27	-274.25	-24.58	-24.97	1
((0, 5), (1, 9))	-23.05	-101.20	-21.92	-24.11	1
((0, 5), (1, 10))	-1.40	0.00	-1.30	0.00	2
((0, 5), (2, 1))	-709.97	-955.97	-709.49	-708.48	2
((0, 5), (2, 2))	-684.60	-882.21	-683.12	-731.02	1
((0, 5), (2, 4))	-651.62	-972.93	-650.29	-657.15	1
((0, 5), (2, 5))	-214.73	-1013.78	-244.61	-96.32	2
((0, 5), (2, 8))	-60.84	-274.25	-60.57	-81.62	1
((0, 5), (2, 9))	-29.51	-192.28	-29.47	-31.67	1
((0, 5), (2, 10))	-9.76	-192.28	-10.36	-11.10	3
((0, 5), (2, 11))	-1.40	-101.20	-1.30	0.00	2
((0, 5), (3, 1))	-697.96	-940.48	-697.62	-701.87	1
((0, 5), (3, 2))	-700.14	-966.62	-720.23	-694.77	2
((0, 5), (3, 4))	-604.42	-915.95	-608.82	-601.45	2
((0, 5), (3, 5))	-466.07	-903.05	-478.41	-190.40	2
((0, 5), (3, 7))	-69.88	-348.03	-77.62	-89.22	3
((0, 5), (3, 8))	-53.45	-414.42	-70.41	-89.64	3
((0, 5), (3, 9))	-37.76	-192.28	-37.76	-37.65	2
((0, 5), (3, 10))	-25.14	-101.20	-28.02	-24.04	2
((0, 5), (4, 1))	-721.29	-897.75	-720.94	-721.16	1
((0, 5), (4, 2))	-723.17	-938.64	-721.87	-722.28	1
((0, 5), (4, 4))	-573.58	-968.15	-573.71	-597.69	3
((0, 5), (4, 5))	-420.94	-782.03	-437.73	-252.26	2
((0, 5), (4, 6))	-255.86	-824.47	-275.75	-293.57	3
((0, 5), (4, 7))	-80.43	-348.03	-95.99	-86.16	3
((0, 5), (4, 8))	-79.85	-274.25	-79.18	-80.30	1
((0, 5), (4, 9))	-57.11	-274.25	-66.36	-62.12	3
((0, 5), (4, 10))	-67.13	-274.25	-66.95	-68.96	1
((0, 8), (1, 1))	-884.81	-586.80	-587.73	-606.78	4
((0, 8), (1, 2))	-810.79	-556.71	-556.94	-559.05	4
((0, 8), (1, 3))	-830.18	-583.83	-583.45	-583.08	2
((0, 8), (1, 4))	-729.77	-482.30	-481.79	-501.06	1
((0, 8), (1, 5))	-862.65	-544.61	-544.74	-543.34	2
((0, 8), (1, 8))	-414.01	-101.21	-101.19	-101.54	1
((0, 8), (1, 9))	-1011.00	306.40	386.67	648.97	2
((0, 8), (1, 10))	-273.98	36.68	-35.21	642.63	2
((0, 8), (1, 11))	-192.09	101.65	-10.95	-10.37	4
((0, 8), (1, 12))	-101.10	21.74	-4.99	-4.65	4
((0, 8), (1, 13))	-101.10	0.00	0.00	0.00	1
((0, 8), (2, 1))	-812.37	-584.15	-582.21	-582.24	1
((0, 8), (2, 2))	-831.81	-567.16	-566.07	-566.96	1
((0, 8), (2, 4))	-758.49	-464.97	-484.76	-465.77	4
((0, 8), (2, 5))	-757.00	-418.99	-417.23	-417.94	1
((0, 8), (2, 8))	-273.98	-98.93	-98.40	-98.56	1
((0, 8), (2, 9))	-347.68	-66.39	-91.49	30.53	2
((0, 8), (2, 10))	-273.98	-44.27	-43.27	-47.22	1
((0, 8), (2, 11))	-347.68	-28.94	-28.12	-43.56	1
((0, 8), (2, 13))	-101.10	-0.90	0.00	0.00	1
((0, 8), (3, 1))	-869.45	-591.60	-594.67	-589.11	2
((0, 8), (3, 2))	-883.08	-584.78	-583.54	-602.62	1
((0, 8), (3, 4))	-943.99	-517.21	-555.60	-542.21	4
((0, 8), (3, 5))	-845.73	-379.29	-412.88	-431.08	4
((0, 8), (3, 7))	-473.71	-92.59	-117.48	-92.45	2
((0, 8), (3, 8))	-473.71	-85.63	-116.93	-84.63	2
((0, 8), (3, 9))	-347.68	-71.43	-70.94	-70.23	2
((0, 8), (3, 10))	-101.10	-62.94	-63.75	-63.86	4
((0, 8), (4, 1))	-898.63	-623.53	-642.28	-640.39	4
((0, 8), (4, 2))	-947.70	-602.89	-629.28	-621.19	4
((0, 8), (4, 4))	-864.35	-514.12	-513.19	-530.00	1
((0, 8), (4, 5))	-475.59	-285.24	-285.47	-286.47	4
((0, 8), (4, 6))	-781.26	-234.39	-255.82	-261.41	4
((0, 8), (4, 7))	-473.71	-117.96	-117.58	-118.07	1
((0, 8), (4, 8))	-658.49	-114.01	-113.82	-116.15	1
((0, 8), (4, 9))	-273.98	-84.66	-90.91	-85.10	4
((0, 8), (4, 10))	-473.71	-132.04	-128.22	-137.63	1
((0, 9), (1, 1))	-588.71	-589.70	-588.05	-588.16	1
((0, 9), (1, 2))	-559.75	-559.73	-560.23	-562.20	4
((0, 9), (1, 3))	-583.12	-583.49	-582.30	-583.51	1
((0, 9), (1, 4))	-480.77	-481.25	-480.77	-480.74	2
((0, 9), (1, 5))	-547.03	-548.30	-547.39	-547.27	3
((0, 9), (1, 8))	-117.76	-126.55	-125.15	-154.01	3
((0, 9), (1, 9))	234.19	234.59	233.75	119.43	4
((0, 9), (1, 10))	471.08	300.70	579.40	731.89	2
((0, 9), (1, 11))	-12.16	172.97	163.29	632.00	2
((0, 9), (1, 12))	-6.08	-6.46	-6.24	323.42	2
((0, 9), (1, 13))	-1.00	-1.72	-0.90	-1.61	1
((0, 9), (2, 1))	-583.35	-584.73	-583.99	-583.78	3
((0, 9), (2, 2))	-569.09	-569.67	-568.93	-567.91	2
((0, 9), (2, 4))	-469.08	-468.51	-468.22	-468.49	1
((0, 9), (2, 5))	-422.84	-423.59	-422.73	-422.96	1
((0, 9), (2, 8))	-108.66	-99.31	-99.35	-98.71	2
((0, 9), (2, 9))	-96.31	-69.68	-69.18	80.25	2
((0, 9), (2, 10))	-46.27	-45.63	-45.60	-45.51	2
((0, 9), (2, 11))	-61.35	-29.69	-30.10	-30.45	4
((0, 9), (2, 13))	-1.00	0.00	-0.90	-0.80	4
((0, 9), (3, 1))	-602.12	-598.01	-597.26	-597.63	1
((0, 9), (3, 2))	-582.07	-581.66	-581.42	-582.78	1
((0, 9), (3, 4))	-560.15	-525.22	-524.23	-523.23	2
((0, 9), (3, 5))	-376.67	-377.59	-377.30	-376.66	2
((0, 9), (3, 7))	-94.15	-93.60	-93.56	-94.03	1
((0, 9), (3, 8))	-115.31	-101.67	-100.74	-102.67	1
((0, 9), (3, 9))	-95.85	-75.27	-74.58	-77.32	1
((0, 9), (3, 10))	-63.57	-63.50	-64.23	-63.72	4
((0, 9), (4, 1))	-647.21	-628.17	-625.19	-626.21	1
((0, 9), (4, 2))	-602.47	-603.22	-603.31	-602.33	2
((0, 9), (4, 4))	-512.92	-513.98	-514.01	-512.83	2
((0, 9), (4, 5))	-288.67	-288.63	-289.07	-289.39	4
((0, 9), (4, 6))	-232.53	-233.12	-233.01	-233.17	3
((0, 9), (4, 7))	-116.77	-117.41	-116.73	-117.33	1
((0, 9), (4, 8))	-111.85	-111.84	-111.60	-111.84	1
((0, 9), (4, 9))	-106.90	-97.18	-96.81	-96.91	1
((0, 9), (4, 10))	-159.66	-139.12	-139.15	-141.87	4
((0, 10), (1, 1))	-587.12	-587.45	-585.97	-588.31	1
((0, 10), (1, 2))	-559.71	-559.79	-559.79	-559.21	2
((0, 10), (1, 3))	-580.62	-581.07	-580.57	-581.38	1
((0, 10), (1, 4))	-479.28	-480.87	-480.71	-479.81	3
((0, 10), (1, 5))	-547.29	-547.70	-547.52	-546.55	2
((0, 10), (1, 8))	-124.81	-124.76	-125.34	-124.50	2
((0, 10), (1, 9))	237.00	236.52	236.93	245.46	2
((0, 10), (1, 10))	509.58	-19.78	-19.83	-20.62	3
((0, 10), (1, 11))	540.44	417.98	606.58	683.41	2
((0, 10), (1, 12))	87.97	237.31	169.09	579.47	2
((0, 10), (1, 13))	-3.17	701.12	66.87	46.33	4
((0, 10), (2, 1))	-579.81	-579.04	-578.83	-578.51	2
((0, 10), (2, 2))	-565.66	-565.80	-565.29	-566.64	1
((0, 10), (2, 4))	-467.39	-466.71	-466.62	-466.14	2
((0, 10), (2, 5))	-421.95	-420.41	-420.16	-420.60	1
((0, 10), (2, 8))	-96.83	-96.63	-96.55	-97.47	1
((0, 10), (2, 9))	-70.30	-69.58	-70.00	-70.16	4
((0, 10), (2, 10))	-44.84	-44.32	-44.47	-44.64	4
((0, 10), (2, 11))	-30.39	-30.10	-29.84	-30.40	1
((0, 10), (2, 13))	-0.90	0.00	0.00	-0.70	1
((0, 10), (3, 1))	-591.48	-592.72	-591.68	-591.72	3
((0, 10), (3, 2))	-577.99	-576.95	-577.12	-579.16	4
((0, 10), (3, 4))	-523.34	-523.29	-523.69	-523.86	4
((0, 10), (3, 5))	-373.57	-372.78	-373.01	-371.95	2
((0, 10), (3, 7))	-92.53	-91.58	-94.14	-92.89	4
((0, 10), (3, 8))	-100.75	-99.76	-100.23	-100.89	4
((0, 10), (3, 9))	-73.73	-74.06	-73.35	-74.23	1
((0, 10), (3, 10))	-64.40	-63.63	-63.83	-63.81	4
((0, 10), (4, 1))	-625.46	-625.04	-625.08	-626.11	4
((0, 10), (4, 2))	-598.23	-598.12	-598.13	-597.19	2
((0, 10), (4, 4))	-511.70	-511.03	-510.69	-510.86	1
((0, 10), (4, 5))	-287.59	-286.51	-287.57	-288.09	4
((0, 10), (4, 6))	-230.78	-230.35	-230.09	-230.90	1
((0, 10), (4, 7))	-115.90	-115.75	-115.30	-116.22	1
((0, 10), (4, 8))	-108.64	-108.70	-108.83	-108.80	3
((0, 10), (4, 9))	-96.45	-96.24	-96.36	-96.74	4
((0, 10), (4, 10))	-139.52	-140.21	-139.98	-139.67	3
((0, 11), (1, 1))	-583.43	-582.14	-582.03	-583.88	1
((0, 11), (1, 2))	-554.50	-555.68	-555.23	-555.73	3
((0, 11), (1, 3))	-577.06	-577.32	-576.34	-577.17	1
((0, 11), (1, 4))	-477.20	-477.31	-477.38	-477.60	3
((0, 11), (1, 5))	-545.27	-545.28	-544.84	-544.25	2
((0, 11), (1, 8))	-122.47	-123.07	-122.77	-122.28	2
((0, 11), (1, 9))	235.18	178.83	219.08	182.75	3
((0, 11), (1, 10))	-20.97	-20.91	-20.55	-20.67	1
((0, 11), (1, 11))	632.24	-7.67	-10.39	-22.62	3
((0, 11), (1, 12))	530.49	506.42	552.35	620.75	2
((0, 11), (1, 13))	641.31	879.15	670.60	641.65	4
((0, 11), (2, 1))	-571.97	-571.69	-571.31	-571.55	1
((0, 11), (2, 2))	-561.44	-564.02	-559.65	-560.07	1
((0, 11), (2, 4))	-462.15	-463.02	-462.16	-465.48	3
((0, 11), (2, 5))	-417.99	-417.22	-416.67	-417.63	1
((0, 11), (2, 8))	-95.16	-95.65	-94.98	-97.66	1
((0, 11), (2, 9))	-68.48	-68.36	-68.17	-67.91	2
((0, 11), (2, 10))	-43.24	-42.89	-43.01	-43.40	4
((0, 11), (2, 11))	-30.22	-29.83	-30.08	-29.62	2
((0, 11), (2, 13))	-0.80	566.07	-1.39	-0.60	4
((0, 11), (3, 1))	-586.20	-588.48	-584.76	-585.02	1
((0, 11), (3, 2))	-572.01	-570.68	-570.25	-571.89	1
((0, 11), (3, 4))	-517.64	-516.95	-517.53	-517.21	4
((0, 11), (3, 5))	-366.56	-366.51	-366.15	-367.01	1
((0, 11), (3, 7))	-90.03	-91.25	-90.31	-91.28	3
((0, 11), (3, 8))	-97.10	-96.53	-96.77	-97.24	4
((0, 11), (3, 9))	-72.33	-71.91	-71.30	-71.84	1
((0, 11), (3, 10))	-62.37	-61.78	-61.83	-61.67	2
((0, 11), (3, 13))	0.00	1.71	0.00	-0.60	4
((0, 11), (4, 1))	-621.47	-620.88	-619.64	-621.22	1
((0, 11), (4, 2))	-590.70	-590.19	-590.64	-589.92	2
((0, 11), (4, 4))	-507.37	-505.69	-506.29	-506.03	4
((0, 11), (4, 5))	-284.42	-284.88	-284.31	-284.29	2
((0, 11), (4, 6))	-226.16	-223.11	-225.53	-225.09	4
((0, 11), (4, 7))	-113.69	-112.65	-112.87	-114.23	4
((0, 11), (4, 8))	-105.43	-105.05	-105.03	-105.62	1
((0, 11), (4, 9))	-94.55	-94.27	-94.79	-95.40	4
((0, 11), (4, 10))	-138.89	-138.86	-138.47	-138.57	1
((0, 12), (1, 1))	-572.78	-570.98	-570.41	-589.16	1
((0, 12), (1, 2))	-549.32	-549.98	-549.95	-549.74	3
((0, 12), (1, 3))	-571.12	-571.51	-570.87	-571.17	1
((0, 12), (1, 4))	-475.70	-475.19	-475.17	-473.91	2
((0, 12), (1, 5))	-541.79	-541.86	-541.08	-542.34	1
((0, 12), (1, 8))	-119.12	-118.66	-117.94	-118.41	1
((0, 12), (1, 9))	324.43	-53.92	-36.17	-63.60	3
((0, 12), (1, 10))	-19.55	-20.34	-19.81	-19.86	3
((0, 12), (1, 11))	68.47	-7.65	-5.88	-16.90	3
((0, 12), (1, 12))	579.69	-7.04	-15.58	-190.95	3
((0, 12), (1, 13))	804.76	890.21	828.97	680.82	4
((0, 12), (2, 1))	-566.94	-568.61	-568.97	-577.58	3
((0, 12), (2, 2))	-554.55	-555.40	-554.22	-589.99	1
((0, 12), (2, 4))	-460.33	-460.18	-459.26	-467.13	1
((0, 12), (2, 5))	-414.00	-415.28	-414.26	-414.35	3
((0, 12), (2, 8))	-93.34	-92.64	-91.82	-127.59	1
((0, 12), (2, 9))	-64.30	-64.94	-65.32	-65.33	3
((0, 12), (2, 10))	-42.15	-41.76	-41.21	-42.02	1
((0, 12), (2, 11))	-28.70	-28.85	-28.46	-28.03	2
((0, 12), (2, 13))	374.37	702.14	494.73	482.36	4
((0, 12), (3, 1))	-583.68	-584.13	-582.46	-607.70	1
((0, 12), (3, 2))	-567.69	-567.12	-566.90	-581.81	1
((0, 12), (3, 4))	-510.17	-510.62	-509.32	-510.31	1
((0, 12), (3, 5))	-358.04	-359.07	-359.18	-359.83	3
((0, 12), (3, 7))	-91.26	-90.37	-90.15	-99.56	1
((0, 12), (3, 8))	-93.39	-93.78	-94.08	-121.83	3
((0, 12), (3, 9))	-68.81	-68.90	-68.95	-69.40	3
((0, 12), (3, 10))	-58.82	-58.82	-60.39	-70.65	3
((0, 12), (3, 13))	-0.70	20.41	-0.60	0.00	4
((0, 12), (4, 1))	-618.48	-622.39	-620.17	-617.55	2
((0, 12), (4, 2))	-579.85	-579.67	-579.06	-579.69	1
((0, 12), (4, 4))	-505.51	-505.21	-505.03	-522.51	1
((0, 12), (4, 5))	-280.14	-277.33	-277.84	-291.92	4
((0, 12), (4, 6))	-216.91	-215.31	-215.74	-208.03	2
((0, 12), (4, 7))	-106.84	-104.69	-106.13	-105.38	4
((0, 12), (4, 8))	-101.72	-100.93	-101.23	-100.13	2
((0, 12), (4, 9))	-90.64	-90.16	-90.45	-90.82	4
((0, 12), (4, 10))	-137.27	-137.47	-137.67	-137.64	3
((0, 13), (1, 1))	-560.36	-560.15	-560.57	-560.37	4
((0, 13), (1, 2))	-545.44	-546.42	-545.72	-544.47	2
((0, 13), (1, 3))	-568.06	-566.79	-568.02	-566.33	2
((0, 13), (1, 4))	-470.91	-471.46	-471.11	-471.82	3
((0, 13), (1, 5))	-538.66	-538.58	-537.66	-538.95	1
((0, 13), (1, 8))	-119.91	-119.49	-119.52	-119.30	2
((0, 13), (1, 9))	-52.11	-51.00	-51.26	-50.81	2
((0, 13), (1, 10))	-18.64	-18.60	-18.61	-18.57	2
((0, 13), (1, 11))	-6.28	-6.29	-6.28	-6.62	3
((0, 13), (1, 12))	-5.02	-4.83	-5.01	-4.81	2
((0, 13), (1, 13))	839.48	784.39	854.81	891.80	2
((0, 13), (2, 1))	-564.01	-561.33	-561.44	-562.11	4
((0, 13), (2, 2))	-551.11	-550.88	-552.28	-551.27	4
((0, 13), (2, 4))	-451.39	-454.70	-452.51	-450.81	2
((0, 13), (2, 5))	-417.53	-417.48	-416.71	-419.46	1
((0, 13), (2, 8))	-89.00	-87.38	-88.64	-87.51	4
((0, 13), (2, 9))	-59.50	-59.64	-59.89	-59.81	3
((0, 13), (2, 10))	-41.51	-40.87	-41.27	-41.08	4
((0, 13), (2, 11))	-27.76	-27.51	-27.45	-28.61	1
((0, 13), (2, 13))	649.10	677.07	655.97	862.32	2
((0, 13), (3, 1))	-582.87	-582.08	-583.35	-583.11	4
